08:37:00:620097 | FE  | info     | Logging innitialized!
08:37:00:620813 | App | info     | Logging innitialized!
08:37:00:621056 | FE  | info     | /////////////////////////////////////////////////////
08:37:00:621268 | FE  | info     | ////////////////////// STARTUP //////////////////////
08:37:00:621423 | FE  | info     | /////////////////////////////////////////////////////
08:37:00:621574 | App | info     | Logging level set to 0 - all.
08:37:00:621787 | FE  | info     | Logging level set to 0 - all.
08:37:00:622297 | FE  | info     | Profiler session 'Startup' started.
08:37:00:622770 | FE  | info     | Initializing GLFW
08:37:00:680666 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1920, 1080)
08:37:00:849490 | FE  | debug    | Setting events callbacks for window.
08:37:00:850083 | FE  | info     | Events callbacks for Win10Window setted up.
08:37:00:850526 | FE  | info     | Creating rendering context
08:37:00:854008 | FE  | info     | Rendering platform info:
08:37:00:854278 | FE  | info     | 	Vendor:		ATI Technologies Inc.
08:37:00:854604 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
08:37:00:854942 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.7.1.240711
08:37:00:855273 | FE  | info     | OpenGL Rendering Context created.
08:37:00:855664 | FE  | info     | VSync enabled.
08:37:00:856427 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
08:37:00:857781 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
08:37:00:859573 | FE  | debug    | Loading texture, AssetID: 0, Channels: 3
08:37:00:863249 | FE  | debug    | OpenGLDeviceAPI creation!
08:37:00:863490 | FE  | info     | OpenGLDeviceAPI Initialization.
08:37:00:863955 | FE  | debug    | Uploding texture to GPU, RendererID: 1
08:37:00:864224 | FE  | debug    | Uploding texture to GPU, RendererID: 2
08:37:00:930547 | FE  | debug    | 3
08:37:00:934164 | FE  | debug    | 4
08:37:00:938737 | FE  | debug    | Loading texture, AssetID: 0, Channels: 4
08:37:00:939143 | FE  | debug    | Loading texture, AssetID: 1, Channels: 4
08:37:00:939755 | FE  | debug    | Loading texture, AssetID: 2, Channels: 4
08:37:00:943268 | FE  | debug    | Uploding texture to GPU, RendererID: 3
08:37:00:945972 | FE  | debug    | Uploding texture to GPU, RendererID: 4
08:37:00:947990 | FE  | debug    | Uploding texture to GPU, RendererID: 5
08:37:00:951748 | FE  | debug    | Loading texture, AssetID: 3, Channels: 4
08:37:00:955562 | FE  | debug    | Loading texture, AssetID: 4, Channels: 4
08:37:00:957189 | FE  | debug    | Uploding texture to GPU, RendererID: 6
08:37:00:957782 | FE  | debug    | Uploding texture to GPU, RendererID: 7
08:37:00:959419 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
08:37:00:960922 | App | info     | EditorLayer::OnAttach()
08:37:00:963610 | FE  | info     | Scene creation
08:37:00:966481 | FE  | info     | World Creation
08:37:00:972805 | FE  | info     | Profiler session 'Startup' closed.
08:37:00:974962 | FE  | info     | /////////////////////////////////////////////////////
08:37:00:977666 | FE  | info     | ////////////////////// RUNTIME //////////////////////
08:37:00:980848 | FE  | info     | /////////////////////////////////////////////////////
08:37:00:984237 | App | info     | Logging level set to 1 - debug or higher.
08:37:00:988109 | FE  | info     | Logging level set to 1 - debug or higher.
08:37:00:991379 | FE  | info     | Profiler session 'Runtime' started.
08:37:01:338221 | FE  | info     | Profiler session 'Runtime' closed.
08:37:56:815785 | FE  | info     | Window Close Event
08:37:56:818956 | FE  | info     | /////////////////////////////////////////////////////
08:37:56:819188 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
08:37:56:819636 | FE  | info     | /////////////////////////////////////////////////////
08:37:56:820077 | App | info     | Logging level set to 0 - all.
08:37:56:820501 | FE  | info     | Logging level set to 0 - all.
08:37:56:821226 | FE  | info     | Profiler session 'Shutdown' started.
08:37:56:821497 | FE  | info     | Outer layer "EditorLayer" removed from LayerStack
08:37:56:822160 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 3
08:37:56:822339 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 4
08:37:56:822767 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 5
08:37:56:823206 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 6
08:37:56:823873 | FE  | debug    | Unloading OpenGLTexture from GPU, RendererID: 7
08:37:56:825538 | FE  | info     | Closing Window.
08:37:56:857355 | FE  | info     | Profiler session 'Shutdown' closed.
