17:22:06:535093 | FE  | info     | Logging innitialized!
17:22:06:535762 | App | info     | Logging innitialized!
17:22:06:536327 | FE  | info     | /////////////////////////////////////////////////////
17:22:06:536720 | FE  | info     | ////////////////////// STARTUP //////////////////////
17:22:06:537119 | FE  | info     | /////////////////////////////////////////////////////
17:22:06:537492 | App | info     | Logging level set to 0 - all.
17:22:06:537858 | FE  | info     | Logging level set to 0 - all.
17:22:06:539305 | FE  | info     | Profiler session 'Startup' started.
17:22:06:539999 | FE  | info     | Initializing GLFW
17:22:06:581154 | FE  | info     | Creating Window FoolsTools (1900, 1000)
17:22:06:897589 | FE  | info     | Setting events callbacks for window:
17:22:06:898008 | FE  | info     | 	WindowResizeEvent
17:22:06:898351 | FE  | info     | 	WindowCloseEvent
17:22:06:898684 | FE  | info     | 	WindowFocusChangeEvents
17:22:06:898977 | FE  | info     | 	KeyEvents
17:22:06:899255 | FE  | info     | 	KeyTypedEvent
17:22:06:899728 | FE  | info     | 	MouseButtonEvents
17:22:06:900125 | FE  | info     | 	MouseScrolledEvent
17:22:06:900417 | FE  | info     | 	MouseMovedEvent
17:22:06:901304 | FE  | info     | Creating rendering context
17:22:06:908375 | FE  | info     | Rendering platform info:
17:22:06:908864 | FE  | info     | 	Vendor:		ATI Technologies Inc.
17:22:06:909219 | FE  | info     | 	Renderer:	AMD Radeon RX 640
17:22:06:909503 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.20.20.06.231106
17:22:06:910018 | FE  | info     | OpenGL Rendering Context created
17:22:06:910359 | FE  | info     | VSync disabled.
17:22:06:910741 | FE  | info     | OpenGLDeviceAPI creation!
17:22:06:911078 | FE  | info     | OpenGLDeviceAPI Initialization.
17:22:06:914760 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
17:22:06:916072 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
17:22:06:941130 | FE  | info     | Profiler session 'Startup' closed.
17:22:06:941604 | FE  | info     | /////////////////////////////////////////////////////
17:22:06:941880 | FE  | info     | ////////////////////// RUNTIME //////////////////////
17:22:06:942158 | FE  | info     | /////////////////////////////////////////////////////
17:22:06:942438 | App | info     | Logging level set to 1 - debug or higher.
17:22:06:942701 | FE  | info     | Logging level set to 1 - debug or higher.
17:22:08:045761 | FE  | info     | Profiler session 'ProjectLoading' started.
17:22:08:052725 | FE  | warning  | StartScene not implemented
17:22:08:407916 | FE  | info     | Profiler session 'ProjectLoading' closed.
17:22:08:411136 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
17:22:08:411633 | App | info     | EditorLayer::OnAttach()
17:22:08:412139 | FE  | info     | Scene initialization
17:22:08:412561 | FE  | info     | World Creation
17:22:08:424109 | FE  | info     | Profiler session 'SceneLoading' started.
17:22:11:409165 | FE  | info     | Profiler session 'SceneLoading' closed.
17:22:11:414161 | FE  | info     | Profiler session 'Runtime' started.
17:22:11:680207 | FE  | info     | Profiler session 'Runtime' closed.
17:51:54:651491 | FE  | info     | Window Close Event
17:51:54:657164 | FE  | info     | /////////////////////////////////////////////////////
17:51:54:657488 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
17:51:54:657672 | FE  | info     | /////////////////////////////////////////////////////
17:51:54:657888 | App | info     | Logging level set to 0 - all.
17:51:54:658076 | FE  | info     | Logging level set to 0 - all.
17:51:54:659531 | FE  | info     | Profiler session 'Shutdown' started.
17:51:54:665137 | FE  | info     | Profiler session 'Shutdown' closed.
