21:24:41:650508 | FE  | info     | Logging innitialized!
21:24:41:651506 | App | info     | Logging innitialized!
21:24:41:651612 | FE  | debug    | ////////////////////////////////////////////////////////
21:24:41:651694 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
21:24:41:651781 | FE  | debug    | ////////////////////////////////////////////////////////
21:24:41:651868 | FE  | debug    | ----------------------Logging tests---------------------
21:24:41:651956 | FE  | info     | Logging level set to 0 - all.
21:24:41:652042 | App | info     | Logging level set to 0 - all.
21:24:41:652127 | FE  | critical | Fatal test
21:24:41:652202 | App | critical | Fatal test
21:24:41:652278 | FE  | error    | Error test
21:24:41:652357 | App | error    | Error test
21:24:41:652436 | FE  | warning  | Warn test
21:24:41:652511 | App | warning  | Warn test
21:24:41:652585 | FE  | info     | Info test
21:24:41:652670 | App | info     | Info test
21:24:41:652748 | FE  | debug    | Debug test
21:24:41:652824 | App | debug    | Debug test
21:24:41:652895 | FE  | trace    | Trace test
21:24:41:652969 | App | trace    | Trace test
21:24:41:653043 | FE  | info     | Logging level set to 5 - fatal error or higher.
21:24:41:653145 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
21:24:41:653229 | App | info     | Logging level set to 4 - error or higher.
21:24:41:653316 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
21:24:41:653395 | FE  | info     | Logging level set to 1 - debug or higher.
21:24:41:653477 | App | info     | Logging level set to 1 - debug or higher.
21:24:41:653555 | FE  | debug    | ////////////////////////////////////////////////////////
21:24:41:653629 | FE  | debug    | ---------------------Profiler tests---------------------
21:24:41:653949 | FE  | info     | Profiler session 'TEST' started.
21:24:41:654043 | FE  | info     | Profiler Start Session: PASSED
21:24:41:654242 | FE  | info     | Profiler Scope Function Begin: PASSED
21:24:41:733207 | FE  | info     | Profiler Timer Stop: PASSED
21:24:41:733694 | FE  | info     | Profiler Scope Name Begin: PASSED
21:24:42:851812 | FE  | info     | Profiler session 'TEST' closed.
21:24:42:852194 | FE  | info     | Profiler End Session: PASSED
21:24:42:852610 | FE  | info     | Profiler: PASSED
21:24:42:852937 | FE  | debug    | ////////////////////////////////////////////////////////
21:24:42:853246 | FE  | debug    | --------------------Assertion Tests--------------------
21:24:42:853558 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
21:24:42:853876 | FE  | info     | Skipping assertion testing due to assertion break enabled.
21:24:42:854185 | FE  | debug    | ////////////////////////////////////////////////////////
21:24:42:854503 | FE  | info     | /////////////////////////////////////////////////////
21:24:42:854812 | FE  | info     | ////////////////////// STARTUP //////////////////////
21:24:42:855126 | FE  | info     | /////////////////////////////////////////////////////
21:24:42:855443 | App | info     | Logging level set to 0 - all.
21:24:42:855754 | FE  | info     | Logging level set to 0 - all.
21:24:42:856222 | FE  | info     | Profiler session 'Startup' started.
21:24:42:856547 | FE  | info     | Initializing GLFW
21:24:42:889273 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
21:24:43:021583 | FE  | debug    | Setting events callbacks for window.
21:24:43:022085 | FE  | info     | Events callbacks for Win10Window setted up.
21:24:43:024425 | FE  | info     | Creating rendering context
21:24:43:031018 | FE  | info     | Rendering platform info:
21:24:43:031212 | FE  | info     | 	Vendor:		ATI Technologies Inc.
21:24:43:033189 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
21:24:43:034616 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.5.2.230523
21:24:43:035101 | FE  | info     | OpenGL Rendering Context created.
21:24:43:035610 | FE  | info     | VSync disabled.
21:24:43:036015 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
21:24:43:036350 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
21:24:43:037285 | FE  | debug    | OpenGLRendererAPI creation!
21:24:43:037455 | FE  | info     | OpenGLRendererAPI Initialization.
21:24:43:096089 | FE  | info     | Channels: 3
21:24:43:103458 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
21:24:43:105707 | FE  | info     | Channels: 4
21:24:43:106238 | FE  | info     | Profiler session 'Startup' closed.
21:24:43:106351 | FE  | info     | /////////////////////////////////////////////////////
21:24:43:106673 | FE  | info     | ////////////////////// RUNTIME //////////////////////
21:24:43:106987 | FE  | info     | /////////////////////////////////////////////////////
21:24:43:107352 | App | info     | Logging level set to 1 - debug or higher.
21:24:43:107834 | FE  | info     | Logging level set to 1 - debug or higher.
21:24:43:108335 | FE  | info     | Profiler session 'Runtime' started.
21:24:43:231898 | FE  | info     | Profiler session 'Runtime' closed.
21:25:02:323367 | FE  | info     | Window Close Event
21:25:02:326834 | FE  | info     | /////////////////////////////////////////////////////
21:25:02:327644 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
21:25:02:327980 | FE  | info     | /////////////////////////////////////////////////////
21:25:02:328289 | App | info     | Logging level set to 0 - all.
21:25:02:328605 | FE  | info     | Logging level set to 0 - all.
21:25:02:329115 | FE  | info     | Profiler session 'Shutdown' started.
21:25:02:331270 | FE  | info     | Closing Window.
21:25:02:351521 | FE  | info     | Profiler session 'Shutdown' closed.
