08:50:56:880311 | FE  | info     | Logging innitialized!
08:50:56:882677 | App | info     | Logging innitialized!
08:50:56:882788 | FE  | debug    | ////////////////////////////////////////////////////////
08:50:56:882884 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
08:50:56:882972 | FE  | debug    | ////////////////////////////////////////////////////////
08:50:56:883076 | FE  | debug    | ----------------------Logging tests---------------------
08:50:56:883168 | FE  | info     | Logging level set to 0 - all.
08:50:56:883256 | App | info     | Logging level set to 0 - all.
08:50:56:883341 | FE  | critical | Fatal test
08:50:56:883424 | App | critical | Fatal test
08:50:56:883511 | FE  | error    | Error test
08:50:56:883594 | App | error    | Error test
08:50:56:883682 | FE  | warning  | Warn test
08:50:56:883775 | App | warning  | Warn test
08:50:56:883869 | FE  | info     | Info test
08:50:56:883955 | App | info     | Info test
08:50:56:884035 | FE  | debug    | Debug test
08:50:56:884115 | App | debug    | Debug test
08:50:56:884194 | FE  | trace    | Trace test
08:50:56:884276 | App | trace    | Trace test
08:50:56:884356 | FE  | info     | Logging level set to 5 - fatal error or higher.
08:50:56:884537 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
08:50:56:884627 | App | info     | Logging level set to 4 - error or higher.
08:50:56:884712 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
08:50:56:884797 | FE  | info     | Logging level set to 1 - debug or higher.
08:50:56:884879 | App | info     | Logging level set to 1 - debug or higher.
08:50:56:884960 | FE  | debug    | ////////////////////////////////////////////////////////
08:50:56:885041 | FE  | debug    | ---------------------Profiler tests---------------------
08:50:56:885421 | FE  | info     | Profiler session 'TEST' started.
08:50:56:885516 | FE  | info     | Profiler Start Session: PASSED
08:50:56:885706 | FE  | info     | Profiler Scope Function Begin: PASSED
08:50:56:974741 | FE  | info     | Profiler Timer Stop: PASSED
08:50:56:975021 | FE  | info     | Profiler Scope Name Begin: PASSED
08:50:58:268591 | FE  | info     | Profiler session 'TEST' closed.
08:50:58:290738 | FE  | info     | Profiler End Session: PASSED
08:50:58:319908 | FE  | info     | Profiler: PASSED
08:50:58:320023 | FE  | debug    | ////////////////////////////////////////////////////////
08:50:58:320144 | FE  | debug    | --------------------Assertion Tests--------------------
08:50:58:320250 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
08:50:58:320377 | FE  | info     | Skipping assertion testing due to assertion break enabled.
08:50:58:321506 | FE  | debug    | ////////////////////////////////////////////////////////
08:50:58:321915 | FE  | info     | /////////////////////////////////////////////////////
