03:08:13:575826 | FE  | info     | Logging innitialized!
03:08:13:576904 | App | info     | Logging innitialized!
03:08:13:577035 | FE  | debug    | ////////////////////////////////////////////////////////
03:08:13:577144 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
03:08:13:577246 | FE  | debug    | ////////////////////////////////////////////////////////
03:08:13:577354 | FE  | debug    | ----------------------Logging tests---------------------
03:08:13:577458 | FE  | info     | Logging level set to 0 - all.
03:08:13:577563 | App | info     | Logging level set to 0 - all.
03:08:13:577670 | FE  | critical | Fatal test
03:08:13:577773 | App | critical | Fatal test
03:08:13:577881 | FE  | error    | Error test
03:08:13:577994 | App | error    | Error test
03:08:13:578094 | FE  | warning  | Warn test
03:08:13:578201 | App | warning  | Warn test
03:08:13:578300 | FE  | info     | Info test
03:08:13:578401 | App | info     | Info test
03:08:13:578522 | FE  | debug    | Debug test
03:08:13:578625 | App | debug    | Debug test
03:08:13:578739 | FE  | trace    | Trace test
03:08:13:578841 | App | trace    | Trace test
03:08:13:578949 | FE  | info     | Logging level set to 5 - fatal error or higher.
03:08:13:579157 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
03:08:13:579262 | App | info     | Logging level set to 4 - error or higher.
03:08:13:579367 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
03:08:13:579470 | FE  | info     | Logging level set to 1 - debug or higher.
03:08:13:579570 | App | info     | Logging level set to 1 - debug or higher.
03:08:13:579667 | FE  | debug    | ////////////////////////////////////////////////////////
03:08:13:579764 | FE  | debug    | ---------------------Profiler tests---------------------
03:08:13:580131 | FE  | info     | Profiler session 'TEST' started.
03:08:13:580241 | FE  | info     | Profiler Start Session: PASSED
03:08:13:580360 | FE  | info     | Profiler Scope Function Begin: PASSED
03:08:13:659268 | FE  | info     | Profiler Timer Stop: PASSED
03:08:13:659589 | FE  | info     | Profiler Scope Name Begin: PASSED
03:08:14:811447 | FE  | info     | Profiler session 'TEST' closed.
03:08:14:811879 | FE  | info     | Profiler End Session: PASSED
03:08:14:812328 | FE  | info     | Profiler: PASSED
03:08:14:812660 | FE  | debug    | ////////////////////////////////////////////////////////
03:08:14:813009 | FE  | debug    | --------------------Assertion Tests--------------------
03:08:14:813331 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
03:08:14:813670 | FE  | info     | Skipping assertion testing due to assertion break enabled.
03:08:14:814006 | FE  | debug    | ////////////////////////////////////////////////////////
03:08:14:814343 | FE  | info     | /////////////////////////////////////////////////////
03:08:14:814789 | FE  | info     | ////////////////////// STARTUP //////////////////////
03:08:14:815127 | FE  | info     | /////////////////////////////////////////////////////
03:08:14:815461 | App | info     | Logging level set to 0 - all.
03:08:14:815807 | FE  | info     | Logging level set to 0 - all.
03:08:14:816419 | FE  | info     | Profiler session 'Startup' started.
03:08:14:816987 | FE  | info     | Initializing GLFW
03:08:14:857745 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
03:08:15:005119 | FE  | debug    | Setting events callbacks for window.
03:08:15:005779 | FE  | info     | Events callbacks for Win10Window setted up.
03:08:15:008596 | FE  | info     | Creating rendering context
03:08:15:012607 | FE  | info     | Rendering platform info:
03:08:15:012750 | FE  | info     | 	Vendor:		ATI Technologies Inc.
03:08:15:013143 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
03:08:15:013633 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
03:08:15:014167 | FE  | info     | OpenGL Rendering Context created.
03:08:15:014954 | FE  | info     | VSync disabled.
03:08:15:015652 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
03:08:15:016412 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
03:08:15:017108 | FE  | debug    | OpenGLRendererAPI creation!
03:08:15:017288 | FE  | info     | OpenGLRendererAPI Initialization.
03:08:15:099894 | FE  | debug    | Loading texture, Channels: 3
03:08:15:144047 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
03:08:15:144492 | App | info     | EditorLayer::OnAttach()
03:08:15:145218 | FE  | info     | Scene creation
03:08:15:145479 | FE  | info     | GameplayWorld Creation
03:08:15:147249 | App | info     | Test Entities Spawn
03:08:15:147372 | FE  | debug    | Actor Creation
03:08:15:147701 | FE  | debug    | Entity Creation
03:08:15:148573 | FE  | debug    | Entity Creation
03:08:15:149286 | FE  | info     | Primary Camera Set.
03:08:15:149457 | FE  | debug    | Entity Creation
03:08:15:149955 | FE  | debug    | Actor Creation
03:08:15:150126 | FE  | debug    | Entity Creation
03:08:15:150798 | FE  | debug    | Entity Creation
03:08:15:151081 | FE  | debug    | Entity Creation
03:08:15:151588 | FE  | debug    | Actor Creation
03:08:15:151702 | FE  | debug    | Entity Creation
03:08:15:152727 | FE  | debug    | Loading texture, Channels: 4
03:08:15:152945 | FE  | debug    | Behavior creation
03:08:15:153284 | FE  | debug    | Behavior Update Register
03:08:15:153925 | FE  | debug    | Actor: behavior EnrollForUpdate
03:08:15:154639 | FE  | debug    | Entity Creation
03:08:15:154966 | FE  | debug    | Entity Creation
03:08:15:155630 | FE  | info     | Profiler session 'Startup' closed.
03:08:15:155752 | FE  | info     | /////////////////////////////////////////////////////
03:08:15:156127 | FE  | info     | ////////////////////// RUNTIME //////////////////////
03:08:15:156613 | FE  | info     | /////////////////////////////////////////////////////
03:08:15:156933 | App | info     | Logging level set to 1 - debug or higher.
03:08:15:157269 | FE  | info     | Logging level set to 1 - debug or higher.
03:08:15:157799 | FE  | info     | Profiler session 'Runtime' started.
03:08:15:308255 | FE  | info     | Profiler session 'Runtime' closed.
03:16:51:388753 | FE  | debug    | Behavior creation
03:16:51:389240 | FE  | debug    | Behavior Update Register
03:16:51:390603 | FE  | debug    | Actor: behavior EnrollForUpdate
03:17:18:308562 | FE  | info     | Window Close Event
03:17:18:310014 | FE  | info     | /////////////////////////////////////////////////////
03:17:18:310152 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
03:17:18:310493 | FE  | info     | /////////////////////////////////////////////////////
03:17:18:310832 | App | info     | Logging level set to 0 - all.
03:17:18:311176 | FE  | info     | Logging level set to 0 - all.
03:17:18:311727 | FE  | info     | Profiler session 'Shutdown' started.
03:17:18:313892 | FE  | debug    | CActorData destruction
03:17:18:314071 | FE  | debug    | CActorData destruction
03:17:18:314407 | FE  | debug    | CActorData destruction
03:17:18:314913 | FE  | info     | Closing Window.
03:17:18:343059 | FE  | info     | Profiler session 'Shutdown' closed.
