18:04:32:316869 | FE  | info     | Logging innitialized!
18:04:32:317482 | App | info     | Logging innitialized!
18:04:32:317893 | FE  | info     | /////////////////////////////////////////////////////
18:04:32:318236 | FE  | info     | ////////////////////// STARTUP //////////////////////
18:04:32:318502 | FE  | info     | /////////////////////////////////////////////////////
18:04:32:318666 | App | info     | Logging level set to 0 - all.
18:04:32:318873 | FE  | info     | Logging level set to 0 - all.
18:04:32:319994 | FE  | info     | Profiler session 'Startup' started.
18:04:32:320765 | FE  | info     | Initializing GLFW
18:04:32:364928 | FE  | info     | Creating Window FoolsTools (1920, 1080)
18:04:32:621439 | FE  | debug    | Setting events callbacks for window.
18:04:32:622757 | FE  | info     | Events callbacks for Win10Window setted up.
18:04:32:623346 | FE  | info     | Creating rendering context
18:04:32:626599 | FE  | info     | Rendering platform info:
18:04:32:627040 | FE  | info     | 	Vendor:		ATI Technologies Inc.
18:04:32:627342 | FE  | info     | 	Renderer:	AMD Radeon RX 640
18:04:32:627650 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 22.20.20.06.231106
18:04:32:627948 | FE  | info     | OpenGL Rendering Context created.
18:04:32:628439 | FE  | info     | VSync disabled.
18:04:32:629015 | FE  | debug    | OpenGLDeviceAPI creation!
18:04:32:629495 | FE  | info     | OpenGLDeviceAPI Initialization.
18:04:32:636411 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
18:04:32:637875 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
18:04:32:642454 | FE  | debug    | Loading texture, AssetID: 0, Channels: 4
18:04:32:653012 | FE  | debug    | Loading texture, AssetID: 1, Channels: 4
18:04:32:659983 | FE  | debug    | Loading texture, AssetID: 2, Channels: 4
18:04:32:660961 | FE  | debug    | Uploding texture to GPU, RendererID: 1
18:04:32:661446 | FE  | debug    | Uploding texture to GPU, RendererID: 2
18:04:32:661852 | FE  | debug    | Uploding texture to GPU, RendererID: 3
18:04:32:665765 | FE  | debug    | Loading texture, AssetID: 3, Channels: 4
18:04:32:668403 | FE  | debug    | Loading texture, AssetID: 4, Channels: 4
18:04:32:669007 | FE  | debug    | Uploding texture to GPU, RendererID: 4
18:04:32:669421 | FE  | debug    | Uploding texture to GPU, RendererID: 5
18:04:32:677130 | FE  | info     | Profiler session 'Startup' closed.
18:04:32:678874 | FE  | info     | /////////////////////////////////////////////////////
18:04:32:679229 | FE  | info     | ////////////////////// RUNTIME //////////////////////
18:04:32:679582 | FE  | info     | /////////////////////////////////////////////////////
18:04:32:679871 | App | info     | Logging level set to 1 - debug or higher.
18:04:32:680150 | FE  | info     | Logging level set to 1 - debug or higher.
18:04:38:175954 | FE  | info     | Window Close Event
18:04:38:177501 | FE  | info     | Profiler session 'Runtime' started.
18:04:38:177971 | FE  | info     | Profiler session 'Runtime' closed.
18:04:38:178323 | FE  | info     | /////////////////////////////////////////////////////
18:04:38:178508 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
18:04:38:178672 | FE  | info     | /////////////////////////////////////////////////////
18:04:38:178831 | App | info     | Logging level set to 0 - all.
18:04:38:179024 | FE  | info     | Logging level set to 0 - all.
18:04:38:179692 | FE  | info     | Profiler session 'Shutdown' started.
18:04:38:182084 | FE  | info     | Profiler session 'Shutdown' closed.
