05:26:07:930539 | FE  | info     | Logging innitialized!
05:26:07:933276 | App | info     | Logging innitialized!
05:26:07:933373 | FE  | info     | /////////////////////////////////////////////////////
05:26:07:933472 | FE  | info     | ////////////////////// STARTUP //////////////////////
05:26:07:933556 | FE  | info     | /////////////////////////////////////////////////////
05:26:07:933640 | App | info     | Logging level set to 0 - all.
05:26:07:933722 | FE  | info     | Logging level set to 0 - all.
05:26:07:934202 | FE  | info     | Profiler session 'Startup' started.
05:26:07:934765 | FE  | info     | Initializing GLFW
05:26:07:978951 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
05:26:08:178457 | FE  | debug    | Setting events callbacks for window.
05:26:08:178625 | FE  | info     | Events callbacks for Win10Window setted up.
05:26:08:178966 | FE  | info     | Creating rendering context
05:26:08:182284 | FE  | info     | Rendering platform info:
05:26:08:182410 | FE  | info     | 	Vendor:		ATI Technologies Inc.
05:26:08:182526 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
05:26:08:182634 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
05:26:08:182773 | FE  | info     | OpenGL Rendering Context created.
05:26:08:185568 | FE  | info     | VSync disabled.
05:26:08:186542 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
05:26:08:186847 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
05:26:08:188076 | FE  | debug    | OpenGLRendererAPI creation!
05:26:08:188333 | FE  | info     | OpenGLRendererAPI Initialization.
05:26:08:284074 | FE  | debug    | Loading texture, Channels: 3
05:26:08:334945 | FE  | debug    | Loading texture, Channels: 4
05:26:08:337078 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
05:26:08:337223 | App | info     | EditorLayer::OnAttach()
05:26:08:337639 | FE  | info     | Scene creation
05:26:08:337891 | FE  | info     | World Creation
05:26:08:339980 | FE  | info     | Profiler session 'Startup' closed.
05:26:08:343185 | FE  | info     | /////////////////////////////////////////////////////
05:26:08:348921 | FE  | info     | ////////////////////// RUNTIME //////////////////////
05:26:08:359218 | FE  | info     | /////////////////////////////////////////////////////
05:26:08:359593 | App | info     | Logging level set to 1 - debug or higher.
