05:14:19:609349 | FE  | info     | Logging innitialized!
05:14:19:610016 | App | info     | Logging innitialized!
05:14:19:610134 | FE  | info     | /////////////////////////////////////////////////////
05:14:19:610243 | FE  | info     | ////////////////////// STARTUP //////////////////////
05:14:19:610341 | FE  | info     | /////////////////////////////////////////////////////
05:14:19:610442 | App | info     | Logging level set to 0 - all.
05:14:19:610543 | FE  | info     | Logging level set to 0 - all.
05:14:19:610902 | FE  | info     | Profiler session 'Startup' started.
05:14:19:611462 | FE  | info     | Initializing GLFW
05:14:19:652930 | FE  | info     | Creating Window FoolsTools (1900, 1000)
05:14:19:899669 | FE  | info     | Setting events callbacks for window:
05:14:19:899845 | FE  | info     | 	WindowResizeEvent
05:14:19:899976 | FE  | info     | 	WindowCloseEvent
05:14:19:900096 | FE  | info     | 	WindowFocusChangeEvents
05:14:19:900206 | FE  | info     | 	KeyEvents
05:14:19:900318 | FE  | info     | 	KeyTypedEvent
05:14:19:900425 | FE  | info     | 	MouseButtonEvents
05:14:19:900531 | FE  | info     | 	MouseScrolledEvent
05:14:19:900634 | FE  | info     | 	MouseMovedEvent
05:14:19:900912 | FE  | info     | Creating rendering context
05:14:19:904717 | FE  | info     | Rendering platform info:
05:14:19:904839 | FE  | info     | 	Vendor:		ATI Technologies Inc.
05:14:19:904957 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
05:14:19:906088 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
05:14:19:906334 | FE  | info     | OpenGL Rendering Context created
05:14:19:906524 | FE  | info     | VSync disabled.
05:14:19:906785 | FE  | info     | OpenGLDeviceAPI creation!
05:14:19:906976 | FE  | info     | OpenGLDeviceAPI Initialization.
05:14:19:909566 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
05:14:19:910431 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
05:14:19:914701 | FE  | info     | Profiler session 'Startup' closed.
05:14:19:914826 | FE  | info     | /////////////////////////////////////////////////////
05:14:19:915179 | FE  | info     | ////////////////////// RUNTIME //////////////////////
05:14:19:915521 | FE  | info     | /////////////////////////////////////////////////////
05:14:19:915856 | App | info     | Logging level set to 1 - debug or higher.
05:14:19:916192 | FE  | info     | Logging level set to 1 - debug or higher.
05:14:24:753408 | FE  | info     | Profiler session 'ProjectLoading' started.
05:14:24:756635 | FE  | info     | Project deserialized
05:14:24:761456 | FE  | warning  | Missing UUID in ShadingModel file
05:14:24:834836 | FE  | info     | Base Assets acquired
05:14:24:840518 | FE  | info     | Asset Registry deserialized
05:14:24:855323 | FE  | info     | Assets' meta data loaded
05:14:24:855559 | FE  | info     | Profiler session 'ProjectLoading' closed.
05:14:24:855843 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
05:14:24:856342 | App | info     | EditorLayer::OnAttach()
05:14:24:857013 | FE  | info     | Scene initialization
05:14:24:857271 | FE  | info     | World Creation
05:14:24:857866 | FE  | info     | Profiler session 'SceneLoading' started.
05:14:27:973270 | FE  | info     | Profiler session 'SceneLoading' closed.
05:14:27:976488 | FE  | info     | Profiler session 'Runtime' started.
05:14:28:093544 | FE  | info     | Profiler session 'Runtime' closed.
05:18:51:315220 | FE  | info     | Window Close Event
05:18:51:317953 | FE  | info     | /////////////////////////////////////////////////////
05:18:51:318078 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
05:18:51:318432 | FE  | info     | /////////////////////////////////////////////////////
05:18:51:318774 | App | info     | Logging level set to 0 - all.
05:18:51:319165 | FE  | info     | Logging level set to 0 - all.
05:18:51:319698 | FE  | info     | Profiler session 'Shutdown' started.
05:18:51:321456 | FE  | info     | Profiler session 'Shutdown' closed.
