07:22:37:555252 | FE  | info     | Logging innitialized!
07:22:37:555738 | App | info     | Logging innitialized!
07:22:37:555868 | FE  | info     | /////////////////////////////////////////////////////
07:22:37:556013 | FE  | info     | ////////////////////// STARTUP //////////////////////
07:22:37:556170 | FE  | info     | /////////////////////////////////////////////////////
07:22:37:556326 | App | info     | Logging level set to 0 - all.
07:22:37:556481 | FE  | info     | Logging level set to 0 - all.
07:22:37:556903 | FE  | info     | Profiler session 'Startup' started.
07:22:37:557241 | FE  | info     | Initializing GLFW
07:22:37:608622 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1920, 1080)
07:22:37:825329 | FE  | debug    | Setting events callbacks for window.
07:22:37:825792 | FE  | info     | Events callbacks for Win10Window setted up.
07:22:37:826118 | FE  | info     | Creating rendering context
07:22:37:829631 | FE  | info     | Rendering platform info:
07:22:37:829865 | FE  | info     | 	Vendor:		ATI Technologies Inc.
07:22:37:830157 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
07:22:37:830467 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.7.1.240711
07:22:37:830754 | FE  | info     | OpenGL Rendering Context created.
07:22:37:831071 | FE  | info     | VSync enabled.
07:22:37:831794 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
07:22:37:832548 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
07:22:37:833714 | FE  | debug    | Loading texture, AssetID: 0, Channels: 3
07:22:37:837215 | FE  | debug    | OpenGLDeviceAPI creation!
07:22:37:837381 | FE  | info     | OpenGLDeviceAPI Initialization.
07:22:37:837734 | FE  | debug    | Uploding texture to GPU, RendererID: 1
07:22:37:837927 | FE  | debug    | Uploding texture to GPU, RendererID: 2
07:22:37:896888 | FE  | debug    | 3
07:22:37:900238 | FE  | debug    | 4
07:22:37:904275 | FE  | debug    | Loading texture, AssetID: 0, Channels: 4
07:22:37:904583 | FE  | debug    | Loading texture, AssetID: 1, Channels: 4
07:22:37:904912 | FE  | debug    | Loading texture, AssetID: 2, Channels: 4
07:22:37:906700 | FE  | debug    | Uploding texture to GPU, RendererID: 3
07:22:37:907371 | FE  | debug    | Uploding texture to GPU, RendererID: 4
07:22:37:908311 | FE  | debug    | Uploding texture to GPU, RendererID: 5
07:22:37:909425 | FE  | debug    | Loading texture, AssetID: 3, Channels: 4
07:22:37:909996 | FE  | debug    | Loading texture, AssetID: 4, Channels: 4
07:22:37:910523 | FE  | debug    | Uploding texture to GPU, RendererID: 6
07:22:37:911163 | FE  | debug    | Uploding texture to GPU, RendererID: 7
07:22:37:912489 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
07:22:37:912959 | App | info     | EditorLayer::OnAttach()
07:22:37:913545 | FE  | info     | Scene creation
