16:44:26:654400 | FE  | info     | Logging innitialized!
16:44:26:654942 | App | info     | Logging innitialized!
16:44:26:655193 | FE  | info     | /////////////////////////////////////////////////////
16:44:26:655470 | FE  | info     | ////////////////////// STARTUP //////////////////////
16:44:26:655767 | FE  | info     | /////////////////////////////////////////////////////
16:44:26:656568 | FE  | info     | Profiler session 'Startup' started.
16:44:26:657125 | FE  | info     | Initializing GLFW
16:44:26:675855 | FE  | info     | Creating Window FoolsTools (1900, 1000)
16:44:26:871043 | FE  | info     | Setting events callbacks for window:
16:44:26:871417 | FE  | info     | 	WindowResizeEvent
16:44:26:872264 | FE  | info     | 	WindowCloseEvent
16:44:26:872478 | FE  | info     | 	WindowFocusChangeEvents
16:44:26:872660 | FE  | info     | 	KeyEvents
16:44:26:872836 | FE  | info     | 	KeyTypedEvent
16:44:26:873031 | FE  | info     | 	MouseButtonEvents
16:44:26:873207 | FE  | info     | 	MouseScrolledEvent
16:44:26:873378 | FE  | info     | 	MouseMovedEvent
16:44:26:873672 | FE  | info     | Creating rendering context
16:44:26:875658 | FE  | info     | Rendering platform info:
16:44:26:875871 | FE  | info     | 	Vendor:		NVIDIA Corporation
16:44:26:876018 | FE  | info     | 	Renderer:	NVIDIA GeForce RTX 3070 Ti/PCIe/SSE2
16:44:26:876155 | FE  | info     | 	Version:	4.6.0 NVIDIA 560.94
16:44:26:876450 | FE  | info     | OpenGL Rendering Context created
16:44:26:876656 | FE  | info     | VSync disabled.
16:44:26:877280 | FE  | info     | OpenGLDeviceAPI creation!
16:44:26:877463 | FE  | info     | OpenGLDeviceAPI Initialization.
16:44:26:879285 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
16:44:26:880052 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
16:44:26:966835 | FE  | info     | Profiler session 'Startup' closed.
16:44:26:967110 | FE  | info     | /////////////////////////////////////////////////////
16:44:26:967564 | FE  | info     | ////////////////////// RUNTIME //////////////////////
16:44:26:967740 | FE  | info     | /////////////////////////////////////////////////////
16:44:33:806862 | FE  | info     | /////////////////////////////////////////////////////
16:44:33:807200 | FE  | info     | ///////////////////// SHUTDOWN //////////////////////
16:44:33:807376 | FE  | info     | /////////////////////////////////////////////////////
16:44:33:808117 | FE  | info     | Profiler session 'Shutdown' started.
16:44:33:810364 | FE  | info     | Closing Window.
16:44:33:829468 | FE  | info     | Profiler session 'Shutdown' closed.
