01:33:29:407050 | FE  | info     | Logging innitialized!
01:33:29:407605 | App | info     | Logging innitialized!
01:33:29:407728 | FE  | info     | /////////////////////////////////////////////////////
01:33:29:407808 | FE  | info     | ////////////////////// STARTUP //////////////////////
01:33:29:407884 | FE  | info     | /////////////////////////////////////////////////////
01:33:29:407979 | App | info     | Logging level set to 0 - all.
01:33:29:408070 | FE  | info     | Logging level set to 0 - all.
01:33:29:408374 | FE  | info     | Profiler session 'Startup' started.
01:33:29:408755 | FE  | info     | Initializing GLFW
01:33:29:439104 | FE  | info     | Creating Window FoolsTools (1900, 1000)
01:33:29:601335 | FE  | info     | Setting events callbacks for window:
01:33:29:601514 | FE  | info     | 	WindowResizeEvent
01:33:29:601672 | FE  | info     | 	WindowCloseEvent
01:33:29:601842 | FE  | info     | 	WindowFocusChangeEvents
01:33:29:601976 | FE  | info     | 	KeyEvents
01:33:29:602106 | FE  | info     | 	KeyTypedEvent
01:33:29:602237 | FE  | info     | 	MouseButtonEvents
01:33:29:602346 | FE  | info     | 	MouseScrolledEvent
01:33:29:602450 | FE  | info     | 	MouseMovedEvent
01:33:29:602773 | FE  | info     | Creating rendering context
01:33:29:606234 | FE  | info     | Rendering platform info:
01:33:29:606354 | FE  | info     | 	Vendor:		ATI Technologies Inc.
01:33:29:606471 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
01:33:29:606573 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
01:33:29:606775 | FE  | info     | OpenGL Rendering Context created
01:33:29:606919 | FE  | info     | VSync disabled.
01:33:29:607116 | FE  | info     | OpenGLDeviceAPI creation!
01:33:29:607259 | FE  | info     | OpenGLDeviceAPI Initialization.
01:33:29:609364 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
01:33:29:610504 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
01:33:29:614710 | FE  | info     | Profiler session 'Startup' closed.
01:33:29:614865 | FE  | info     | /////////////////////////////////////////////////////
01:33:29:615245 | FE  | info     | ////////////////////// RUNTIME //////////////////////
01:33:29:615613 | FE  | info     | /////////////////////////////////////////////////////
01:33:29:615993 | App | info     | Logging level set to 1 - debug or higher.
01:33:29:616368 | FE  | info     | Logging level set to 1 - debug or higher.
01:33:30:895298 | FE  | info     | Profiler session 'ProjectLoading' started.
01:33:30:895771 | FE  | warning  | StartScene not implemented
01:33:30:983238 | FE  | info     | Profiler session 'ProjectLoading' closed.
01:33:30:983582 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
01:33:30:983896 | App | info     | EditorLayer::OnAttach()
01:33:30:984495 | FE  | info     | Scene initialization
01:33:30:984653 | FE  | info     | World Creation
01:33:30:985280 | FE  | info     | Profiler session 'SceneLoading' started.
01:33:33:260442 | FE  | info     | Profiler session 'SceneLoading' closed.
01:33:33:263021 | FE  | info     | Profiler session 'Runtime' started.
01:33:33:347606 | FE  | info     | Profiler session 'Runtime' closed.
01:34:55:093989 | FE  | error    | CORE ASSERTION FAILED: in file AssetInterface.h in function void __cdecl fe::AssetInterface::Flag<struct fe::ACLoadedFlag>(void) const at line 49.
01:34:55:095254 | FE  | error    | Assertion Message: This Entity already have this flag component
