05:53:21:373242 | FE  | info     | Logging innitialized!
05:53:21:374002 | App | info     | Logging innitialized!
05:53:21:374100 | FE  | info     | /////////////////////////////////////////////////////
05:53:21:374181 | FE  | info     | ////////////////////// STARTUP //////////////////////
05:53:21:374254 | FE  | info     | /////////////////////////////////////////////////////
05:53:21:374328 | App | info     | Logging level set to 0 - all.
05:53:21:374407 | FE  | info     | Logging level set to 0 - all.
05:53:21:374699 | FE  | info     | Profiler session 'Startup' started.
05:53:21:376189 | FE  | info     | Initializing GLFW
05:53:21:406792 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1920, 1080)
05:53:21:622762 | FE  | debug    | Setting events callbacks for window.
05:53:21:622912 | FE  | info     | Events callbacks for Win10Window setted up.
05:53:21:623170 | FE  | info     | Creating rendering context
05:53:21:626822 | FE  | info     | Rendering platform info:
05:53:21:626925 | FE  | info     | 	Vendor:		ATI Technologies Inc.
05:53:21:627020 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
05:53:21:627112 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
05:53:21:627221 | FE  | info     | OpenGL Rendering Context created.
05:53:21:627381 | FE  | info     | VSync disabled.
05:53:21:628556 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
05:53:21:629646 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
05:53:21:631227 | FE  | debug    | Loading texture, AssetID: 0, Channels: -858993460
05:53:21:631336 | FE  | error    | CORE ASSERTION FAILED: in file TextureLoader.cpp in function void fe::TextureLoader::LoadTexture(const class std::filesystem::path &,class fe::AssetUser<class fe::Texture2D> &) at line 27.
05:53:21:631431 | FE  | error    | Assertion Message: Failed to load image!
