08:22:31:788423 | FE  | info     | Logging innitialized!
08:22:31:788961 | App | info     | Logging innitialized!
08:22:31:789117 | FE  | info     | /////////////////////////////////////////////////////
08:22:31:789284 | FE  | info     | ////////////////////// STARTUP //////////////////////
08:22:31:789396 | FE  | info     | /////////////////////////////////////////////////////
08:22:31:789562 | App | info     | Logging level set to 0 - all.
08:22:31:789732 | FE  | info     | Logging level set to 0 - all.
08:22:31:790112 | FE  | info     | Profiler session 'Startup' started.
08:22:31:790498 | FE  | info     | Initializing GLFW
08:22:31:839539 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1920, 1080)
08:22:31:976223 | FE  | debug    | Setting events callbacks for window.
08:22:31:976425 | FE  | info     | Events callbacks for Win10Window setted up.
08:22:31:976894 | FE  | info     | Creating rendering context
08:22:31:981005 | FE  | info     | Rendering platform info:
08:22:31:981226 | FE  | info     | 	Vendor:		ATI Technologies Inc.
08:22:31:981672 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
08:22:31:982076 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.7.1.240711
08:22:31:982530 | FE  | info     | OpenGL Rendering Context created.
08:22:31:983003 | FE  | info     | VSync enabled.
08:22:31:983678 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
08:22:31:984974 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
08:22:31:986203 | FE  | debug    | Loading texture, AssetID: 0, Channels: 3
08:22:31:990034 | FE  | debug    | OpenGLDeviceAPI creation!
08:22:31:990346 | FE  | info     | OpenGLDeviceAPI Initialization.
08:22:31:990830 | FE  | debug    | Uploding texture to GPU, RendererID: 1
08:22:31:991098 | FE  | debug    | Uploding texture to GPU, RendererID: 2
08:22:32:049298 | FE  | debug    | 3
08:22:32:052498 | FE  | debug    | 4
08:22:32:056889 | FE  | debug    | Loading texture, AssetID: 0, Channels: 4
08:22:32:057142 | FE  | debug    | Loading texture, AssetID: 1, Channels: 4
08:22:32:057484 | FE  | debug    | Loading texture, AssetID: 2, Channels: 4
08:22:32:058575 | FE  | debug    | Uploding texture to GPU, RendererID: 3
08:22:32:058855 | FE  | debug    | Uploding texture to GPU, RendererID: 4
08:22:32:059256 | FE  | debug    | Uploding texture to GPU, RendererID: 5
08:22:32:060431 | FE  | debug    | Loading texture, AssetID: 3, Channels: 4
08:22:32:060874 | FE  | debug    | Loading texture, AssetID: 4, Channels: 4
08:22:32:061062 | FE  | debug    | Uploding texture to GPU, RendererID: 6
08:22:32:061473 | FE  | debug    | Uploding texture to GPU, RendererID: 7
08:22:32:062295 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
08:22:32:062461 | App | info     | EditorLayer::OnAttach()
08:22:32:063030 | FE  | info     | Scene creation
08:22:32:063550 | FE  | info     | World Creation
08:22:32:065360 | FE  | info     | Profiler session 'Startup' closed.
08:22:32:065508 | FE  | info     | /////////////////////////////////////////////////////
08:22:32:065885 | FE  | info     | ////////////////////// RUNTIME //////////////////////
08:22:32:066280 | FE  | info     | /////////////////////////////////////////////////////
08:22:32:066668 | App | info     | Logging level set to 1 - debug or higher.
08:22:32:067042 | FE  | info     | Logging level set to 1 - debug or higher.
08:22:32:067593 | FE  | info     | Profiler session 'Runtime' started.
08:22:32:330850 | FE  | info     | Profiler session 'Runtime' closed.
08:22:35:839464 | FE  | info     | Scene creation
08:22:35:839817 | FE  | info     | World Creation
08:23:20:956037 | FE  | debug    | Entity Creation with UUID
