18:38:02:234055 | FE  | info     | Logging innitialized!
18:38:02:235386 | App | info     | Logging innitialized!
18:38:02:235503 | FE  | debug    | ////////////////////////////////////////////////////////
18:38:02:235603 | FE  | debug    | ////////////////////// UNIT TESTS //////////////////////
18:38:02:235700 | FE  | debug    | ////////////////////////////////////////////////////////
18:38:02:235807 | FE  | debug    | ----------------------Logging tests---------------------
18:38:02:235905 | FE  | info     | Logging level set to 0 - all.
18:38:02:235999 | App | info     | Logging level set to 0 - all.
18:38:02:236107 | FE  | critical | Fatal test
18:38:02:236213 | App | critical | Fatal test
18:38:02:236310 | FE  | error    | Error test
18:38:02:236407 | App | error    | Error test
18:38:02:236520 | FE  | warning  | Warn test
18:38:02:236625 | App | warning  | Warn test
18:38:02:236725 | FE  | info     | Info test
18:38:02:236823 | App | info     | Info test
18:38:02:236917 | FE  | debug    | Debug test
18:38:02:237010 | App | debug    | Debug test
18:38:02:237102 | FE  | trace    | Trace test
18:38:02:237195 | App | trace    | Trace test
18:38:02:237288 | FE  | info     | Logging level set to 5 - fatal error or higher.
18:38:02:237436 | FE  | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=10
18:38:02:237546 | App | info     | Logging level set to 4 - error or higher.
18:38:02:237650 | App | error    | Unrecognized lvl of logging! Possible values: 0-6. Received value: lvl=11
18:38:02:237749 | FE  | info     | Logging level set to 1 - debug or higher.
18:38:02:237847 | App | info     | Logging level set to 1 - debug or higher.
18:38:02:237944 | FE  | debug    | ////////////////////////////////////////////////////////
18:38:02:238041 | FE  | debug    | ---------------------Profiler tests---------------------
18:38:02:238425 | FE  | info     | Profiler session 'TEST' started.
18:38:02:238541 | FE  | info     | Profiler Start Session: PASSED
18:38:02:240797 | FE  | info     | Profiler Scope Function Begin: PASSED
18:38:02:330985 | FE  | info     | Profiler Timer Stop: PASSED
18:38:02:331255 | FE  | info     | Profiler Scope Name Begin: PASSED
18:38:03:455842 | FE  | info     | Profiler session 'TEST' closed.
18:38:03:463096 | FE  | info     | Profiler End Session: PASSED
18:38:03:478979 | FE  | info     | Profiler: PASSED
18:38:03:480753 | FE  | debug    | ////////////////////////////////////////////////////////
18:38:03:482189 | FE  | debug    | --------------------Assertion Tests--------------------
18:38:03:483146 | FE  | info     | Skipping core assertion testing due to core assertion break enabled.
18:38:03:484024 | FE  | info     | Skipping assertion testing due to assertion break enabled.
18:38:03:484830 | FE  | debug    | ////////////////////////////////////////////////////////
18:38:03:485294 | FE  | info     | /////////////////////////////////////////////////////
18:38:03:485730 | FE  | info     | ////////////////////// STARTUP //////////////////////
18:38:03:486078 | FE  | info     | /////////////////////////////////////////////////////
18:38:03:486712 | App | info     | Logging level set to 0 - all.
18:38:03:488376 | FE  | info     | Logging level set to 0 - all.
18:38:03:489083 | FE  | info     | Profiler session 'Startup' started.
18:38:03:489975 | FE  | info     | Initializing GLFW
18:38:03:583703 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
18:38:03:766271 | FE  | debug    | Setting events callbacks for window.
18:38:03:766694 | FE  | info     | Events callbacks for Win10Window setted up.
18:38:03:768814 | FE  | info     | Creating rendering context
18:38:03:772623 | FE  | info     | Rendering platform info:
18:38:03:772755 | FE  | info     | 	Vendor:		ATI Technologies Inc.
18:38:03:773124 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
18:38:03:773510 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
18:38:03:773839 | FE  | info     | OpenGL Rendering Context created.
18:38:03:774347 | FE  | info     | VSync disabled.
18:38:03:774840 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
18:38:03:775735 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
18:38:03:777245 | FE  | debug    | OpenGLRendererAPI creation!
18:38:03:777609 | FE  | info     | OpenGLRendererAPI Initialization.
18:38:03:861878 | FE  | debug    | Loading texture, Channels: 3
18:38:03:905893 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
18:38:03:906206 | App | info     | EditorLayer::OnAttach()
18:38:03:907232 | FE  | info     | Scene creation
18:38:03:907508 | FE  | info     | World Creation
18:38:03:909217 | App | info     | Test Entities Spawn
18:38:03:909314 | FE  | debug    | Actor Creation
18:38:03:909635 | FE  | debug    | Entity Creation
18:38:03:910758 | FE  | debug    | Entity Creation
18:38:03:911604 | FE  | info     | Primary Camera Set.
18:38:03:911775 | FE  | debug    | Entity Creation
18:38:03:912347 | FE  | debug    | Actor Creation
