16:09:15:272761 | FE  | info     | Logging innitialized!
16:09:15:273241 | App | info     | Logging innitialized!
16:09:15:273508 | FE  | info     | /////////////////////////////////////////////////////
16:09:15:273775 | FE  | info     | ////////////////////// STARTUP //////////////////////
16:09:15:273976 | FE  | info     | /////////////////////////////////////////////////////
16:09:15:275095 | FE  | info     | Profiler session 'Startup' started.
16:09:15:275604 | FE  | info     | Initializing GLFW
16:09:15:300824 | FE  | info     | Creating Window FoolsTools (1900, 1000)
16:09:15:523561 | FE  | info     | Setting events callbacks for window:
16:09:15:523896 | FE  | info     | 	WindowResizeEvent
16:09:15:524164 | FE  | info     | 	WindowCloseEvent
16:09:15:524762 | FE  | info     | 	WindowFocusChangeEvents
16:09:15:525001 | FE  | info     | 	KeyEvents
16:09:15:525248 | FE  | info     | 	KeyTypedEvent
16:09:15:525458 | FE  | info     | 	MouseButtonEvents
16:09:15:525808 | FE  | info     | 	MouseScrolledEvent
16:09:15:526306 | FE  | info     | 	MouseMovedEvent
16:09:15:526775 | FE  | info     | Creating rendering context
16:09:15:529641 | FE  | info     | Rendering platform info:
16:09:15:529913 | FE  | info     | 	Vendor:		NVIDIA Corporation
16:09:15:530103 | FE  | info     | 	Renderer:	NVIDIA GeForce RTX 3070 Ti/PCIe/SSE2
16:09:15:530318 | FE  | info     | 	Version:	4.6.0 NVIDIA 560.94
16:09:15:530627 | FE  | info     | OpenGL Rendering Context created
16:09:15:530879 | FE  | info     | VSync disabled.
16:09:15:532575 | FE  | debug    | OpenGL:
16:09:15:532776 | FE  | debug    | 	Source:		API
16:09:15:532931 | FE  | debug    | 	Type:		OTHER
16:09:15:533092 | FE  | debug    | 	ID:		131185
16:09:15:533263 | FE  | debug    | 	Message:	Buffer detailed info: Buffer object 2 (bound to NONE, usage hint is GL_STATIC_DRAW) will use VIDEO memory as the source for buffer object operations.
16:09:15:534907 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
16:09:15:535573 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
16:09:15:568430 | FE  | trace    | NEW EVENT: EventType::WindowLostFocus
16:09:34:572317 | FE  | trace    | NEW EVENT: EventType::WindowGainedFocus
