06:34:18:664598 | FE  | info     | Logging innitialized!
06:34:18:666143 | App | info     | Logging innitialized!
06:34:18:666254 | FE  | info     | /////////////////////////////////////////////////////
06:34:18:666359 | FE  | info     | ////////////////////// STARTUP //////////////////////
06:34:18:666454 | FE  | info     | /////////////////////////////////////////////////////
06:34:18:666548 | App | info     | Logging level set to 0 - all.
06:34:18:666643 | FE  | info     | Logging level set to 0 - all.
06:34:18:666935 | FE  | info     | Profiler session 'Startup' started.
06:34:18:667278 | FE  | info     | Initializing GLFW
06:34:18:764154 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1920, 1080)
06:34:19:085370 | FE  | debug    | Setting events callbacks for window.
06:34:19:086601 | FE  | info     | Events callbacks for Win10Window setted up.
06:34:19:086865 | FE  | info     | Creating rendering context
06:34:19:090587 | FE  | info     | Rendering platform info:
06:34:19:090719 | FE  | info     | 	Vendor:		ATI Technologies Inc.
06:34:19:090838 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
06:34:19:090949 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
06:34:19:091075 | FE  | info     | OpenGL Rendering Context created.
06:34:19:091234 | FE  | info     | VSync disabled.
06:34:19:091853 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
06:34:19:092417 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
06:34:19:092663 | FE  | debug    | OpenGLDeviceAPI creation!
06:34:19:092833 | FE  | info     | OpenGLDeviceAPI Initialization.
06:34:19:151521 | FE  | trace    | NEW EVENT: EventType::WindowLostFocus
06:34:21:701697 | FE  | trace    | NEW EVENT: EventType::WindowGainedFocus
