22:35:08:825813 | FE  | info     | Logging innitialized!
22:35:08:826022 | App | info     | Logging innitialized!
22:35:08:826102 | FE  | info     | /////////////////////////////////////////////////////
22:35:08:826174 | FE  | info     | ////////////////////// STARTUP //////////////////////
22:35:08:826242 | FE  | info     | /////////////////////////////////////////////////////
22:35:08:826309 | App | info     | Logging level set to 0 - all.
22:35:08:826377 | FE  | info     | Logging level set to 0 - all.
22:35:08:826762 | FE  | info     | Profiler session 'Startup' started.
22:35:08:827251 | FE  | info     | Initializing GLFW
22:35:08:858289 | FE  | info     | Creating Window FoolsTools - FoolsEngine Editor (1600, 900)
22:35:08:963682 | FE  | debug    | Setting events callbacks for window.
22:35:08:963834 | FE  | info     | Events callbacks for Win10Window setted up.
22:35:08:964076 | FE  | info     | Creating rendering context
22:35:08:966897 | FE  | info     | Rendering platform info:
22:35:08:966994 | FE  | info     | 	Vendor:		ATI Technologies Inc.
22:35:08:967085 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
22:35:08:967166 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 23.12.1.231124
22:35:08:967274 | FE  | info     | OpenGL Rendering Context created.
22:35:08:967409 | FE  | info     | VSync disabled.
22:35:08:967673 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
22:35:08:967872 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
22:35:08:968476 | FE  | debug    | OpenGLRendererAPI creation!
22:35:08:968632 | FE  | info     | OpenGLRendererAPI Initialization.
22:35:09:049679 | FE  | debug    | Loading texture, Channels: 3
22:35:09:092295 | FE  | debug    | Loading texture, Channels: 4
22:35:09:092675 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
22:35:09:092762 | App | info     | EditorLayer::OnAttach()
22:35:09:092985 | FE  | info     | Scene creation
22:35:09:093188 | FE  | info     | World Creation
22:35:09:094554 | FE  | debug    | Loading texture, Channels: 4
22:35:09:094757 | FE  | debug    | Loading texture, Channels: 4
22:35:09:094956 | FE  | debug    | Loading texture, Channels: 4
22:35:09:095196 | FE  | info     | Profiler session 'Startup' closed.
22:35:09:095280 | FE  | info     | /////////////////////////////////////////////////////
22:35:09:095356 | FE  | info     | ////////////////////// RUNTIME //////////////////////
22:35:09:095430 | FE  | info     | /////////////////////////////////////////////////////
22:35:09:095505 | App | info     | Logging level set to 1 - debug or higher.
22:35:09:095579 | FE  | info     | Logging level set to 1 - debug or higher.
22:35:09:095816 | FE  | info     | Profiler session 'Runtime' started.
22:35:09:220756 | FE  | info     | Profiler session 'Runtime' closed.
