06:40:30:585643 | FE  | info     | Logging innitialized!
06:40:30:586446 | App | info     | Logging innitialized!
06:40:30:586535 | FE  | info     | /////////////////////////////////////////////////////
06:40:30:586604 | FE  | info     | ////////////////////// STARTUP //////////////////////
06:40:30:586673 | FE  | info     | /////////////////////////////////////////////////////
06:40:30:586950 | FE  | info     | Profiler session 'Startup' started.
06:40:30:587302 | FE  | info     | Initializing GLFW
06:40:30:629404 | FE  | info     | Creating Window FoolsTools (1900, 1000)
06:40:30:811127 | FE  | info     | Setting events callbacks for window:
06:40:30:811260 | FE  | info     | 	WindowResizeEvent
06:40:30:811367 | FE  | info     | 	WindowCloseEvent
06:40:30:811471 | FE  | info     | 	WindowFocusChangeEvents
06:40:30:811569 | FE  | info     | 	KeyEvents
06:40:30:811665 | FE  | info     | 	KeyTypedEvent
06:40:30:811757 | FE  | info     | 	MouseButtonEvents
06:40:30:811852 | FE  | info     | 	MouseScrolledEvent
06:40:30:811945 | FE  | info     | 	MouseMovedEvent
06:40:30:812163 | FE  | info     | Creating rendering context
06:40:30:815282 | FE  | info     | Rendering platform info:
06:40:30:815392 | FE  | info     | 	Vendor:		ATI Technologies Inc.
06:40:30:815547 | FE  | info     | 	Renderer:	AMD Radeon RX 7900 XT
06:40:30:815678 | FE  | info     | 	Version:	4.6.0 Compatibility Profile Context 24.12.1.241127
06:40:30:815887 | FE  | info     | OpenGL Rendering Context created
06:40:30:816054 | FE  | info     | VSync disabled.
06:40:30:816554 | FE  | info     | OpenGLDeviceAPI creation!
06:40:30:816692 | FE  | info     | OpenGLDeviceAPI Initialization.
06:40:30:818444 | FE  | info     | New outer layer "ApplicationLayer" added to LayerStack
06:40:30:819005 | FE  | info     | New outer layer "ImGuiLayer" added to LayerStack
06:40:30:822878 | FE  | info     | Profiler session 'Startup' closed.
06:40:30:824551 | FE  | info     | /////////////////////////////////////////////////////
06:40:30:824685 | FE  | info     | ////////////////////// RUNTIME //////////////////////
06:40:30:825418 | FE  | info     | /////////////////////////////////////////////////////
06:40:32:036925 | FE  | info     | Profiler session 'ProjectLoading' started.
06:40:32:040697 | FE  | info     | Project deserialized
06:40:32:044549 | FE  | warning  | Missing UUID in ShadingModel file
06:40:32:046852 | FE  | warning  | Missing UUID in ShadingModel file
06:40:32:049145 | FE  | warning  | Missing UUID in ShadingModel file
06:40:32:117347 | FE  | info     | Base Assets acquired
06:40:32:124536 | FE  | info     | Asset Registry deserialized
06:40:32:284774 | FE  | info     | Assets' meta data loaded
06:40:32:285099 | FE  | info     | Profiler session 'ProjectLoading' closed.
06:40:32:285418 | FE  | info     | New outer layer "EditorLayer" added to LayerStack
06:40:32:285718 | App | info     | EditorLayer::OnAttach()
06:40:32:286213 | FE  | info     | Scene initialization
06:40:32:286363 | FE  | info     | World Creation
06:40:32:286878 | FE  | info     | Profiler session 'SceneLoading' started.
06:40:40:504225 | FE  | info     | Profiler session 'SceneLoading' closed.
06:40:40:512719 | FE  | info     | Profiler session 'Runtime' started.
